[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668335157.853,299.998657226562,-3420.92736816406,0.000168756573315116,8.64462820094161E-6,1,0.499626677034896,40.0298881530762,0.989471417818133,4.73999977111816,0.000463391974843081,6.92164329306842E-5,0.25,-5.47349038981364E-6,0.000168746917050753,-4.7963642046649E-6,299.998657226562,299.998657226562,-3441.0078125,-3400.84692382812,56.8939582862945,19.8839547641953,30.0622158050537,0,0,0,20,299.840545654297,1,6,1,1.08657836914062,38.6119270324707,,,,,,,,,,,,,,,,
,3668335158.317,299.998550415039,-3471.02258300781,0.000162270274890069,8.41708036685282E-6,1,0.499626677034896,40.0298881530762,0.989534480371373,4.73000016063452,0.0004464495819733,6.19614484628651E-5,0.25,-6.94770959407652E-6,0.000162267739722666,-6.29629740269958E-6,299.998657226562,299.998657226562,-3491.06665039063,-3450.978515625,56.9932251082368,19.8838323777983,29.9363098144531,0,0,0,20,299.842102050781,1,6,1,1.08810424804688,39.1006851196289,,,,,,,,,,,,,,,,
,3668335158.847,299.998565673828,-3526.11120605469,0.000175054177511633,7.95623762150281E-6,1,0.499626677034896,40.0298881530762,0.989534480371373,4.73999977111816,0.000481357902984673,6.82861237224869E-5,0.25,-6.96637523229893E-6,0.000175049324652233,-6.26374709323161E-6,299.998443603516,299.998443603516,-3551.14672851562,-3501.07568359375,57.0362146767945,19.8838323777983,29.9917984008789,0,0,0,20,299.842102050781,1,6,1,1.08612060546875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335159.3205,299.998504638672,-3571.18237304687,0.000181589317300002,7.47105261631259E-6,1,0.499626677034896,40.0298881530762,0.989456589800691,4.73000016063452,0.000497961731336652,7.80940931656362E-5,0.25,-4.56525061480824E-6,0.000181573622317011,-3.83689345899561E-6,299.998687744141,299.998687744141,-3591.21801757812,-3551.14672851562,57.0565370182945,19.8847773224267,29.924165725708,0,0,0,20,299.840087890625,1,6,1,1.08673095703125,39.1006851196289,,,,,,,,,,,,,,,,
,3668335159.8085,299.998321533203,-3616.20739746094,0.000182655215855912,8.71464960355402E-6,1,0.499626677034896,40.0298881530762,0.989456589800691,4.73999977111816,0.000501599413086539,7.46402190290818E-5,0.25,-6.02526736257016E-6,0.000182645172121563,-5.29236985401112E-6,299.998321533203,299.998321533203,-3641.19677734375,-3591.21801757812,56.9900985941599,19.8847773224267,29.8166847229004,0,0,0,20,299.841247558594,1,6,1,1.08154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335160.2965,299.998596191406,-3671.13171386719,0.000183041956742216,7.89695027205634E-6,1,0.499626677034896,40.0298881530762,0.98943075770925,4.73000016063452,0.00050538213215336,5.98322707222309E-5,0.25,-1.15200891634725E-5,0.000183053852748528,-1.07846191809297E-5,299.998321533203,299.998321533203,-3691.14184570313,-3651.12158203125,57.0807675023906,19.8840410729006,29.9917373657227,0,0,0,20,299.839813232422,1,6,1,1.08673095703125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335160.798,299.998657226562,-3716.16638183594,0.000193176873731949,7.88350955497199E-6,1,0.499626677034896,40.0298881530762,0.98943075770925,4.73000016063452,0.00052766182140627,9.43622487801651E-5,0.25,-7.21571794320949E-7,0.000193143611215718,5.24762488154254E-8,299.998870849609,299.998870849609,-3741.19091796875,-3691.14184570313,57.0002597649099,19.8840410729006,30.1132164001465,0,0,0,20,299.840545654297,1,6,1,1.07757568359375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335161.301,299.998764038086,-3766.16564941406,0.00019994852149888,8.31012141553427E-6,1,0.499626677034896,40.0298881530762,0.989390470050553,4.73000016063452,0.000548524963436894,8.45914311706908E-5,0.25,-5.53694453707938E-6,0.000199933282714074,-4.73487129838367E-6,299.998443603516,299.998443603516,-3791.14038085937,-3741.19091796875,57.047939104583,19.8812437421627,29.9912204742432,0,0,0,20,299.840545654297,1,6,1,1.08734130859375,39.1006851196289,,,,,,,,,,,,,,,,
,3668335161.786,299.99787902832,-3816.11804199219,0.000198629390504128,7.81921428034417E-6,1,0.499626677034896,40.0298881530762,0.989390470050553,4.73999977111816,0.000545467717075961,8.09595492815303E-5,0.25,-6.62654660201078E-6,0.000198618770530802,-5.82955608692382E-6,299.999084472656,299.999084472656,-3841.095703125,-3791.14038085937,57.1206305568714,19.8812437421627,30.1794528961182,0,0,0,20,299.840881347656,1,6,1,1.08062744140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335162.304,299.996673583984,-3871.05261230469,0.000202256828305816,6.03876990569055E-6,1,0.499626677034896,40.0298881530762,0.989541373190371,4.73000016063452,0.000554530195659921,8.78341271731003E-5,0.25,-4.77552753997327E-6,0.000202238123306654,-3.96435249890981E-6,299.996673583984,299.996673583984,-3891.07568359375,-3851.02954101562,56.9697762526599,19.8856257903493,30.1191730499268,0,0,0,20,299.843627929687,1,6,1,1.08612060546875,39.1006851196289,,,,,,,,,,,,,,,,
,3668335162.8225,299.997344970703,-3916.10070800781,0.000209877677695688,8.90642847678471E-6,1,0.499626677034896,40.0298881530762,0.989541373190371,4.73000016063452,0.000575113776942182,9.28437319189497E-5,0.25,-4.33269744750224E-6,0.00020985576812711,-3.49108105481104E-6,299.997344970703,299.997344970703,-3941.12573242188,-3891.07568359375,56.9017745714868,19.8856257903493,29.9415416717529,0,0,0,20,299.841857910156,1,6,1,1.07742309570312,38.1231689453125,,,,,,,,,,,,,,,,
,3668335163.3445,299.997375488281,-3971.14794921875,0.000211034483800812,8.04253373267704E-6,1,0.499626677034896,40.0298881530762,0.989466236476564,4.73000016063452,0.00057998087368056,8.38187955005045E-5,0.25,-7.84761598981031E-6,0.000211026439224816,-7.00071303714485E-6,299.997344970703,299.997344970703,-3991.12426757812,-3951.17163085937,56.9486722826406,19.8871536693029,29.935718536377,0,0,0,20,299.843963623047,1,6,1,1.077880859375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335163.8375,299.997207641602,-4021.10083007812,0.000220650546465478,8.08051305189833E-6,1,0.499626677034896,40.0298881530762,0.989466236476564,4.73000016063452,0.000606158802442156,8.90047219565626E-5,0.25,-7.70455837149873E-6,0.000220640131336291,-6.81916337125304E-6,299.997406005859,299.997406005859,-4041.06713867188,-4001.13452148438,57.1386080128137,19.8871536693029,29.9351501464844,0,0,0,20,299.840393066406,1,6,1,1.07666015625,39.1006851196289,,,,,,,,,,,,,,,,
,3668335164.329,299.997711181641,-4070.99877929687,0.000223080638670082,7.81142186226515E-6,1,0.499626677034896,40.0298881530762,0.989407267647061,4.73000016063452,0.000609351734990132,0.000108844903190962,0.25,-8.77948929086787E-7,0.000223042417029053,1.58972646489047E-8,299.997009277344,299.997009277344,-4090.95971679687,-4051.03784179687,57.0409044479099,19.882147261747,29.9360466003418,0,0,0,20,299.839111328125,1,6,1,1.0882568359375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335164.8205,299.998413085937,-4120.90747070313,0.00023001146071143,7.9446446426381E-6,1,0.499626677034896,40.0298881530762,0.989407267647061,4.73000016063452,0.000631946214372692,9.21774349065119E-5,0.25,-8.25038324142646E-6,0.000230001471312112,-7.32739980713711E-6,299.998413085937,299.998413085937,-4140.876953125,-4100.93798828125,57.0588819038522,19.882147261747,29.9858551025391,0,0,0,20,299.842864990234,1,6,1,1.0772705078125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335165.3095,299.998489379883,-4170.89453125,0.000229266130053153,7.46987981596819E-6,1,0.499626677034896,40.0298881530762,0.989460376539871,4.73000016063452,0.000629105093406009,9.64108300355747E-5,0.25,-6.56516513405597E-6,0.000229249528740932,-5.6454884555841E-6,299.998413085937,299.998413085937,-4190.8701171875,-4150.9189453125,56.9885353371214,19.8819636628806,29.9914264678955,0,0,0,20,299.840270996094,1,6,1,1.08779907226562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335165.7795,299.998138427734,-4215.85400390625,0.000238651346771603,6.82413815786142E-6,1,0.499626677034896,40.0298881530762,0.989460376539871,4.73000016063452,0.000655720406913222,9.5637332514227E-5,0.25,-8.56309077588214E-6,0.000238640996381502,-7.60544648294951E-6,299.998565673828,299.998565673828,-4240.837890625,-4190.8701171875,56.922878541506,19.8819636628806,30.0492420196533,0,0,0,20,299.840240478516,1,6,1,1.08139038085938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335166.2815,299.997451782227,-4266.09838867188,0.000240909633934563,6.49371530177628E-6,1,0.499626677034896,40.0298881530762,0.989533822427745,4.73000016063452,0.000662517529335826,9.35758677674409E-5,0.25,-9.73338108021541E-6,0.000240903555615044,-8.76647430929369E-6,299.997711181641,299.997711181641,-4291.35888671875,-4240.837890625,57.058100275333,19.8855839138637,29.9857540130615,0,0,0,20,299.838439941406,1,6,1,1.08001708984375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335166.7995,299.997161865234,-4316.36059570313,0.000247493042858282,7.88936561398762E-6,1,0.499626677034896,40.0298881530762,0.989533822427745,4.73999977111816,0.000680474505131354,9.69423206773986E-5,0.25,-9.70291617192143E-6,0.000247485613812637,-8.70964667887986E-6,299.997192382812,299.997192382812,-4341.3623046875,-4291.35888671875,56.9619599674676,19.8855839138637,29.9918193817139,0,0,0,20,299.838012695313,1,6,1,1.0870361328125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335167.3035,299.997131347656,-4366.3330078125,0.00025236807506717,8.98765077968368E-6,1,0.499626677034896,40.0298881530762,0.989461455731838,4.73000016063452,0.000690448494894663,0.000117341661897171,0.25,-3.11787307609681E-6,0.000252333355193916,-2.10631189817302E-6,299.997131347656,299.997131347656,-4391.3037109375,-4341.3623046875,57.0135474497368,19.8838312435844,29.9856357574463,0,0,0,20,299.84033203125,1,6,1,1.08688354492188,38.6119270324707,,,,,,,,,,,,,,,,
,3668335167.7925,299.99739074707,-4416.34594726562,0.000248276160739209,6.62815853748967E-6,1,0.499626677034896,40.0298881530762,0.989461455731838,4.73000016063452,0.000682192505975377,9.93515401032755E-5,0.25,-8.96079166288177E-6,0.000248265610822343,-7.96453629881102E-6,299.997131347656,299.997131347656,-4441.38818359375,-4391.3037109375,56.9916618511983,19.8838312435844,29.9851722717285,0,0,0,20,299.839324951172,1,6,1,1.08596801757812,38.6119270324707,,,,,,,,,,,,,,,,
,3668335168.297,299.997650146484,-4466.26049804687,0.000261121850456959,7.30005617959216E-6,1,0.499626677034896,40.0298881530762,0.989443291779005,4.73000016063452,0.000715856478528778,0.000113353265714292,0.25,-6.17740950011102E-6,0.000261097745314481,-5.13022293713852E-6,299.997650146484,299.997650146484,-4491.1328125,-4441.38818359375,56.9697762526599,19.8836427591148,30.0548210144043,0,0,0,20,299.842102050781,1,6,1,1.07818603515625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335168.818,299.997482299805,-4526.16259765625,0.000265518273277326,7.75514487102626E-6,1,0.499626677034896,40.0298881530762,0.989443291779005,4.73000016063452,0.000724592979870638,0.000133413728494214,0.25,3.68472325362002E-7,0.000265467125749656,1.4320391945221E-6,299.997650146484,299.997650146484,-4551.16015625,-4501.1650390625,57.0088576786214,19.8836427591148,29.9297561645508,0,0,0,20,299.840087890625,1,6,1,1.08734130859375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335169.322,299.997375488281,-4571.15844726562,0.00026958631010493,6.54860232435937E-6,1,0.499626677034896,40.0298881530762,0.989465649861749,4.73000016063452,0.000741461258533792,0.000103985670976652,0.25,-1.11563810358764E-5,0.000269580570161165,-1.00743673950034E-5,299.997314453125,299.997314453125,-4591.15673828125,-4551.16015625,57.0721695886791,19.8842388909166,29.8754959106445,0,0,0,20,299.840057373047,1,6,1,1.09619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335169.792,299.997436523438,-4621.17163085937,0.000271179751753967,8.00459132488477E-6,1,0.499626677034896,40.0298881530762,0.989465649861749,4.73999977111816,0.000743606100519938,0.000116849095999608,0.25,-6.73513254181293E-6,0.000271156002631803,-5.64756952063543E-6,299.997436523438,299.997436523438,-4641.171875,-4601.17138671875,57.004167907506,19.8842388909166,29.9796295166016,0,0,0,20,299.840057373047,1,6,1,1.08596801757812,39.1006851196289,,,,,,,,,,,,,,,,
,3668335170.28,299.997253417969,-4666.10986328125,0.000277208203831476,7.67288665742281E-6,1,0.499626677034896,40.0298881530762,0.989463372039068,4.73000016063452,0.000761239587171698,0.000113400517030888,0.25,-9.09969820276939E-6,0.000277192801283804,-7.9875489789809E-6,299.997436523438,299.997436523438,-4691.0478515625,-4641.171875,57.0260535060445,19.8842902670846,30.048469543457,0,0,0,20,299.839477539063,1,6,1,1.08840942382812,37.6344108581543,,,,,,,,,,,,,,,,
,3668335171.044,299.99723815918,-4741.0771484375,0.000289975248749347,6.71796798325477E-6,1,0.499626677034896,40.0298881530762,0.989505720026225,4.73000016063452,0.000793245229836842,0.000135530538279458,0.25,-3.32713300422355E-6,0.000289934335141704,-2.16493130870658E-6,299.9970703125,299.9970703125,-4791.1064453125,-4691.0478515625,57.024490249006,19.8832767659107,29.8223266601562,0,0,0,20,299.840850830078,1,6,1,1.09649658203125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335171.797,299.997375488281,-4816.10522460937,0.000289974841636965,8.27982342720292E-6,1,0.499626677034896,40.0298881530762,0.989505720026225,4.73000016063452,0.0007927806400388,0.000138067323375939,0.25,-2.3977676881127E-6,0.000289930204696159,-1.23575243799986E-6,299.997406005859,299.997406005859,-4841.10400390625,-4791.1064453125,57.1737812961791,19.8832767659107,30.1810741424561,0,0,0,20,299.841644287109,1,6,1,1.07666015625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335172.284,299.997344970703,-4866.05639648438,0.000297265161174818,8.4578813743339E-6,1,0.499626677034896,40.0298881530762,0.989466581238527,4.73000016063452,0.00081315349728132,0.000138941453676422,0.25,-3.40739303621528E-6,0.000297223205748798,-2.21599267276261E-6,299.997344970703,299.997344970703,-4891.0087890625,-4841.10400390625,56.9439825115252,19.8822264434385,29.9921932220459,0,0,0,20,299.841644287109,1,6,1,1.0784912109375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335172.769,299.997817993164,-4915.98559570313,0.00030186239849993,6.45657822796707E-6,1,0.499626677034896,40.0298881530762,0.989466581238527,4.73999977111816,0.000825689085736068,0.000141308623795133,0.25,-3.3800611837837E-6,0.000301819469041249,-2.1702600824666E-6,299.997344970703,299.997344970703,-4940.96240234375,-4891.0087890625,57.0088576786214,19.8822264434385,29.9977436065674,0,0,0,20,299.843048095703,1,6,1,1.07803344726562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335173.27,299.997436523438,-4965.87963867188,0.000311217305965474,7.65614330319591E-6,1,0.499626677034896,40.0298881530762,0.989439908128739,4.73000016063452,0.000852992352286783,0.000136173197611924,0.25,-6.96903535614158E-6,0.000311187007719473,-5.7210956068099E-6,299.998291015625,299.998291015625,-4990.796875,-4940.96240234375,56.9760292808137,19.8817004492651,30.0579223632812,0,0,0,20,299.844635009766,1,6,1,1.08917236328125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335173.774,299.996795654297,-5015.7822265625,0.000311032907854032,8.39884902417627E-6,1,0.499626677034896,40.0298881530762,0.989439908128739,4.73000016063452,0.000851606284862627,0.00014091323661399,0.25,-5.1988500772241E-6,0.000310995561175192,-3.9519844748771E-6,299.99658203125,299.99658203125,-5040.767578125,-4990.796875,57.0455942190253,19.8817004492651,30.1166439056396,0,0,0,20,299.842651367188,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335174.264,299.997009277344,-5065.77416992188,0.000320590281288412,9.19343986341784E-6,1,0.499626677034896,40.0298881530762,0.989423473348799,4.73999977111816,0.000878144783368584,0.000143133345635605,0.25,-6.13065846902537E-6,0.000320554877699725,-4.84534372632154E-6,299.997009277344,299.997009277344,-5090.78076171875,-5040.767578125,57.0260535060445,19.883098020711,29.822322845459,0,0,0,20,299.843841552734,1,6,1,1.08184814453125,39.1006851196289,,,,,,,,,,,,,,,,
,3668335174.785,299.997833251953,-5115.82958984375,0.000321263292145632,8.58280804332445E-6,1,0.499626677034896,40.0298881530762,0.989423473348799,4.73999977111816,0.000878514220154924,0.000151502324188912,0.25,-3.18760198359603E-6,0.000321215964857967,-1.90015372954817E-6,299.997833251953,299.997833251953,-5140.87841796875,-5090.78076171875,56.9353845978137,19.883098020711,29.929988861084,0,0,0,20,299.841247558594,1,6,1,1.08840942382812,38.6119270324707,,,,,,,,,,,,,,,,
,3668335175.304,299.997772216797,-5170.88720703125,0.000321293034589266,7.5607292563568E-6,1,0.499626677034896,40.0298881530762,0.989451234544136,4.73000016063452,0.000880598696636449,0.000140690251941523,0.25,-7.15549560044411E-6,0.000321261596857627,-5.86719422703541E-6,299.997833251953,299.997833251953,-5190.890625,-5150.8837890625,57.1167224142753,19.8850564860896,29.9855499267578,0,0,0,20,299.841064453125,1,6,1,1.08154296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335175.807,299.997909545898,-5215.91748046875,0.000330615014514694,8.07180843900521E-6,1,0.499626677034896,40.0298881530762,0.989451234544136,4.73000016063452,0.000903701405402236,0.000158166326888445,0.25,-2.45627761694734E-6,0.000330563008958381,-1.13152329223418E-6,299.997711181641,299.997711181641,-5240.9443359375,-5190.890625,56.9955699937945,19.8850564860896,30.1206665039063,0,0,0,20,299.842254638672,1,6,1,1.08917236328125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335176.312,299.99853515625,-5265.90209960937,0.000329072739477062,8.41259308390751E-6,1,0.499626677034896,40.0298881530762,0.989457457369749,4.73000016063452,0.000898589168750947,0.000162368028245781,0.25,-6.35624118572832E-7,0.000329013722943618,6.82600741852897E-7,299.998107910156,299.998107910156,-5290.85986328125,-5240.9443359375,57.0135474497368,19.8831809259007,29.942066192627,0,0,0,20,299.840667724609,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335176.801,299.998397827148,-5314.22192382812,,,1,0.499626677034896,40.0298881530762,0.989457457369749,4.73000016063452,0.00309171333256247,0.00599457277100429,0.25,,,,299.998962402344,299.998962402344,-5331.4599609375,-5296.98388671875,57.1839424669291,19.8831809259007,29.9980220794678,1,0,,20,299.843444824219,1,6,1,1.09542846679688,39.1006851196289,,,,,,,,,,,,,,,,
,3668335178.566,299.998413085937,-5492.20068359375,0.000362308924014543,8.49554216427181E-6,1,0.499626677034896,40.0298881530762,0.989421428779777,4.73000016063452,0.000993987049049133,0.000153831026147229,2.5,-9.83956606931086E-6,0.000362280560505224,-8.38653062752338E-6,299.998413085937,299.998413085937,-5492.20068359375,-5492.20068359375,56.8533136032945,19.8842015917673,30.1122169494629,0,0,0,20,299.841064453125,1,6,1,1.077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335180.107,299.998931884766,-5651.45849609375,0.000367315112436733,8.19326048902581E-6,1,0.499626677034896,40.0298881530762,0.989469512574521,4.73000016063452,0.00100838633456708,0.000151912433881926,0.25,-1.14529305210014E-5,0.000367292269404261,-9.97957302657016E-6,299.998931884766,299.998931884766,-5651.45849609375,-5651.45849609375,57.0049495360253,19.8843194833823,29.8635025024414,0,0,0,20,299.841064453125,1,6,1,1.08840942382812,37.6344108581543,,,,,,,,,,,,,,,,
,3668335180.353,299.998519897461,-5671.3896484375,0.00037225329060686,8.96688595282213E-6,1,0.499626677034896,40.0298881530762,0.989467047469394,4.73000016063452,0.00101743458493137,0.000178619224156797,0.25,-2.57127267923818E-6,0.000372193955775442,-1.07979897670186E-6,299.998931884766,299.998931884766,-5691.32080078125,-5651.45849609375,57.0745144742368,19.8857107645704,29.9857521057129,0,0,0,20,299.841064453125,1,6,1,1.08627319335938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335180.825,299.997817993164,-5721.1708984375,0.000378039191820407,6.77228390956026E-6,1,0.499626677034896,40.0298881530762,0.989467047469394,4.73999977111816,0.00103361064991709,0.000179413212991984,0.25,-3.33741325421941E-6,0.000377981853778302,-1.82262698252353E-6,299.998107910156,299.998107910156,-5741.09814453125,-5701.24365234375,57.0815491309099,19.8857107645704,29.9359130859375,0,0,0,20,299.841064453125,1,6,1,1.08108520507812,38.1231689453125,,,,,,,,,,,,,,,,
,3668335181.298,299.998336791992,-5766.029296875,0.000385945112220961,8.03850485296162E-6,1,0.499626677034896,40.0298881530762,0.989450067018144,4.73999977111816,0.00105804036056,0.000167660694369433,0.25,-9.08603268253997E-6,0.00038590931373996,-7.53851719599998E-6,299.997528076172,299.997528076172,-5790.96044921875,-5741.09814453125,56.9252234270637,19.885275468194,30.1670875549316,0,0,0,20,299.841644287109,1,6,1,1.07635498046875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335181.801,299.998580932617,-5820.8955078125,0.000392938566393575,8.30433784603552E-6,1,0.499626677034896,40.0298881530762,0.989450067018144,4.73000016063452,0.0010756135526368,0.000179450574534498,0.25,-6.04450226973307E-6,0.000392889274957782,-4.4695571359635E-6,299.999145507812,299.999145507812,-5850.83056640625,-5790.96044921875,56.9525804252368,19.885275468194,29.9856300354004,0,0,0,20,299.844818115234,1,6,1,1.08779907226562,37.1456527709961,,,,,,,,,,,,,,,,
