[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668338924.995,300.00016784668,12652.10546875,-0.00179839235126145,1.36372216906654E-5,1,0.499626677034896,40.0298881530762,1.00222883503967,4.7499998472631,-0.00497158983609674,-0.00091187360436971,0.25,-1.27639902153731E-6,-0.00179805136204031,-8.47248545856464E-6,300.000183105469,300.000183105469,12627.1650390625,12677.0458984375,57.1221938139099,19.9354663804881,30.0490989685059,0,0,0,20,299.829864501953,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668338925.4835,300.000244140625,12602.2045898438,-0.00178371212094848,1.66534356319299E-5,1,0.499626677034896,40.0298881530762,1.00226058292878,4.7499998472631,-0.00492950475134817,-0.000913532921358532,0.25,-4.54791039471343E-6,-0.00178336077259737,-1.16846914807105E-5,300.000152587891,300.000152587891,12577.244140625,12627.1650390625,57.0002597649099,19.9332749335066,30.103759765625,0,0,0,20,299.833282470703,1,6,1,1.10992431640625,39.1006851196289,,,,,,,,,,,,,,,,
,3668338925.971,300.000411987305,12552.3666992187,-0.00177733381231316,1.56296004900554E-5,1,0.499626677034896,40.0298881530762,1.00226058292878,4.7499998472631,-0.00491227213635422,-0.000908105910932577,0.25,-3.75026117247709E-6,-0.00177698683139523,-1.08617142500521E-5,300.000335693359,300.000335693359,12527.4892578125,12577.244140625,57.0831123879483,19.9332749335066,30.11376953125,0,0,0,20,299.830505371094,1,6,1,1.1016845703125,38.6119270324707,,,,,,,,,,,,,,,,
,3668338926.4595,300.00048828125,12502.5380859375,-0.00176584457724778,1.78727456702903E-5,1,0.499626677034896,40.0298881530762,1.00223195567116,4.7499998472631,-0.00488459328502195,-0.000879139884760058,0.25,4.61814659522048E-6,-0.00176553321971102,-2.44894287252901E-6,300.00048828125,300.00048828125,12477.5869140625,12527.4892578125,57.0659165605253,19.9376870584233,30.0543212890625,0,0,0,20,299.831878662109,1,6,1,1.10183715820312,39.1006851196289,,,,,,,,,,,,,,,,
,3668338926.961,300.000915527344,12452.6264648438,-0.00176372494221766,1.61148959839688E-5,1,0.499626677034896,40.0298881530762,1.00223195567116,4.7499998472631,-0.00487037333691994,-0.000923828348336994,0.25,-1.19322276401928E-5,-0.00176334772003721,-1.89877821084323E-5,300.00048828125,300.00048828125,12427.666015625,12477.5869140625,56.9713395096983,19.9376870584233,30.1042213439941,0,0,0,20,299.829956054687,1,6,1,1.10885620117188,38.1231689453125,,,,,,,,,,,,,,,,
,3668338927.469,300.000579833984,12402.7641601562,-0.00175112615403847,1.49102497303715E-5,1,0.499626677034896,40.0298881530762,1.00227193835537,4.7499998472631,-0.00483887028938243,-0.000900322949665866,0.25,-5.71924199712494E-6,-0.00175077616395536,-1.27256008916291E-5,300.001342773438,300.001342773438,12377.8623046875,12427.666015625,56.8548768603329,19.9357144171791,30.1609115600586,0,0,0,20,299.830718994141,1,6,1,1.10107421875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338927.981,300.000152587891,12352.873046875,-0.00174333645839283,1.74034939600935E-5,1,0.499626677034896,40.0298881530762,1.00227193835537,4.7499998472631,-0.0048216874762915,-0.000872548360933601,0.25,2.90305121879077E-6,-0.0017430224494524,-4.07380823717527E-6,299.999816894531,299.999816894531,12327.8837890625,12377.8623046875,57.0166739638137,19.9357144171791,30.1040000915527,0,0,0,20,299.830963134766,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668338928.4685,299.99983215332,12302.9145507813,-0.00174371873218408,1.7560514029898E-5,1,0.499626677034896,40.0298881530762,1.00221461440539,4.7499998472631,-0.00481897115652298,-0.000891842256625842,0.25,-4.02348640054535E-6,-0.00174337694937658,-1.10006407229778E-5,300.00048828125,300.00048828125,12277.9453125,12327.8837890625,56.8955215433329,19.937082476004,30.1041564941406,0,0,0,20,299.828979492188,1,6,1,1.11190795898438,38.1231689453125,,,,,,,,,,,,,,,,
,3668338928.9885,299.999176025391,12252.9536132812,-0.00172908181169211,1.64802155243789E-5,1,0.499626677034896,40.0298881530762,1.00221461440539,4.7499998472631,-0.00477888069087625,-0.000882383931187015,0.25,-3.27633593913118E-6,-0.00172874578904491,-1.01951243201153E-5,299.999176025391,299.999176025391,12227.9619140625,12277.9453125,56.9963516223137,19.937082476004,30.1505241394043,0,0,0,20,299.828826904297,1,6,1,1.10336303710938,37.6344108581543,,,,,,,,,,,,,,,,
,3668338929.508,299.999298095703,12202.9833984375,-0.00172361577691586,1.79262869290283E-5,1,0.499626677034896,40.0298881530762,1.00224535142678,4.7499998472631,-0.0047667772996286,-0.000863975567267487,0.25,2.39286129956933E-6,-0.00172330344974011,-4.50515793084471E-6,299.999298095703,299.999298095703,12178.0048828125,12227.9619140625,57.0471574760637,19.9356911806079,30.1041812896729,0,0,0,20,299.828826904297,1,6,1,1.10000610351562,38.6119270324707,,,,,,,,,,,,,,,,
,3668338929.9775,299.998779296875,12153.0971679688,-0.00171505198021042,1.80840564680449E-5,1,0.499626677034896,40.0298881530762,1.00224535142678,4.7499998472631,-0.00473789370705894,-0.00088814689185788,0.25,-7.91384571700559E-6,-0.00171470003444756,-1.47757326683958E-5,299.999298095703,299.999298095703,12128.189453125,12178.0048828125,56.9095908566791,19.9356911806079,30.150369644165,0,0,0,20,299.831573486328,1,6,1,1.10321044921875,38.1231689453125,,,,,,,,,,,,,,,,
,3668338930.465,299.998809814453,12103.2631835938,-0.00170607665979484,1.63190825604411E-5,1,0.499626677034896,40.0298881530762,1.00223557862738,4.7499998472631,-0.00471465107221981,-0.000874743996627397,0.25,-4.70894483251219E-6,-0.00170573920905393,-1.15355602158474E-5,299.998260498047,299.998260498047,12078.3369140625,12128.189453125,57.0237086204868,19.9343406469371,30.0056304931641,0,0,0,20,299.834197998047,1,6,1,1.09237670898438,39.1006851196289,,,,,,,,,,,,,,,,
,3668338930.983,299.999450683594,12053.3891601562,-0.00169880226804639,1.53362981990487E-5,1,0.499626677034896,40.0298881530762,1.00223557862738,4.7499998472631,-0.0046971238467099,-0.000856917263340085,0.25,4.09819245989496E-7,-0.00169848661633273,-6.38867193329134E-6,299.999359130859,299.999359130859,12028.44140625,12078.3369140625,57.0018230219483,19.9343406469371,30.0992164611816,0,0,0,20,299.832000732422,1,6,1,1.10122680664062,38.6119270324707,,,,,,,,,,,,,,,,
,3668338931.502,299.999542236328,12003.431640625,-0.0016930929511484,1.61104078290985E-5,1,0.499626677034896,40.0298881530762,1.00224758821176,4.7499998472631,-0.00468096097709798,-0.00085641606186257,0.25,-4.48160985541088E-7,-0.00169277492208738,-7.22368965950966E-6,299.999542236328,299.999542236328,11978.421875,12028.44140625,56.9424192544868,19.9363135490337,30.1494789123535,0,0,0,20,299.834777832031,1,6,1,1.11251831054688,38.6119270324707,,,,,,,,,,,,,,,,
,3668338931.988,299.998291015625,11948.5170898438,-0.00167469932482106,1.64724455285337E-5,1,0.499626677034896,40.0298881530762,1.00224758821176,4.7499998472631,-0.00463128780990358,-0.000840651608561395,0.25,1.89341178625016E-6,-0.00167439417340958,-4.80903027408908E-6,299.998291015625,299.998291015625,11928.5146484375,11968.51953125,56.8603482599676,19.9363135490337,30.0485973358154,0,0,0,20,299.832397460937,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338932.475,299.99853515625,11903.4604492187,-0.00167725450543118,1.49098177686278E-5,1,0.499626677034896,40.0298881530762,1.00226684295289,4.7499998472631,-0.0046376118746006,-0.000846498544786391,0.25,2.51374484136566E-7,-0.00167694228659778,-6.46102321083425E-6,299.998291015625,299.998291015625,11878.40625,11928.5146484375,57.1096877576022,19.9325126783593,30.1405563354492,0,0,0,20,299.833404541016,1,6,1,1.10031127929688,39.1006851196289,,,,,,,,,,,,,,,,
,3668338932.98,299.999114990234,11853.4755859375,-0.00166956697787347,1.86106577273349E-5,1,0.499626677034896,40.0298881530762,1.00226684295289,4.7499998472631,-0.00461343382476341,-0.000858613048882628,0.25,-5.53448051891874E-6,-0.00166923300003811,-1.22150642635593E-5,299.998779296875,299.998779296875,11828.544921875,11878.40625,56.9760292808137,19.9325126783593,29.9980659484863,0,0,0,20,299.833587646484,1,6,1,1.11007690429688,37.6344108581543,,,,,,,,,,,,,,,,
,3668338933.4865,299.999420166016,11803.6137695313,-0.00165699927047366,1.71466965831118E-5,1,0.499626677034896,40.0298881530762,1.00222251454208,4.7499998472631,-0.00458439615081427,-0.000819860326769076,0.25,6.17239468678865E-6,-0.00165671446830304,-4.60118542268455E-7,299.999450683594,299.999450683594,11778.6826171875,11828.544921875,57.0534105042176,19.9376780423968,30.0884819030762,0,0,0,20,299.833190917969,1,6,1,1.10321044921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338933.9895,299.999389648438,11753.6586914062,-0.00165189916656711,1.40952132579444E-5,1,0.499626677034896,40.0298881530762,1.00222251454208,4.7499998472631,-0.00456795489272328,-0.000830095883789249,0.25,1.53864407185347E-6,-0.00165159677010604,-5.07264056244668E-6,299.999389648438,299.999389648438,11728.634765625,11778.6826171875,56.9861904515637,19.9376780423968,30.0877056121826,0,0,0,20,299.835174560547,1,6,1,1.10122680664062,38.6119270324707,,,,,,,,,,,,,,,,
,3668338934.477,299.9990234375,11703.7197265625,-0.0016469285637147,1.79264149401932E-5,1,0.499626677034896,40.0298881530762,1.00221707426536,4.7499998472631,-0.00455151051681733,-0.000842234830536833,0.25,-3.76152001586356E-6,-0.00164660590154746,-1.03519783459732E-5,299.999389648438,299.999389648438,11678.8046875,11728.634765625,56.9564885678329,19.9339123737599,29.956714630127,0,0,0,20,299.833587646484,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668338934.982,299.998504638672,11653.8579101562,-0.00163072737808786,1.65450874320876E-5,1,0.499626677034896,40.0298881530762,1.00221707426536,4.7499998472631,-0.00450977675194562,-0.000817307003534686,0.25,2.29502385062436E-6,-0.0016304320072826,-4.23178662357078E-6,299.998657226562,299.998657226562,11628.9111328125,11678.8046875,57.1362631272561,19.9339123737599,30.0892810821533,0,0,0,20,299.832214355469,1,6,1,1.1090087890625,39.1006851196289,,,,,,,,,,,,,,,,
,3668338935.4725,299.998672485352,11603.9536132812,-0.00163101876096815,1.61836861786248E-5,1,0.499626677034896,40.0298881530762,1.00225431293843,4.7499998472631,-0.00450986014063296,-0.00082235173591176,0.25,5.34670218233187E-7,-0.001630716276333,-5.9930194151765E-6,299.998352050781,299.998352050781,11578.99609375,11628.9111328125,57.044812590506,19.9350649794034,30.0896415710449,0,0,0,20,299.832214355469,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668338935.9665,299.999038696289,11554.0737304687,-0.00162157781206335,1.77905683136143E-5,1,0.499626677034896,40.0298881530762,1.00225431293843,4.7499998472631,-0.00448114966190558,-0.000831854760418565,0.25,-4.62704191567124E-6,-0.00162125640677415,-1.11160196222707E-5,299.998992919922,299.998992919922,11529.1513671875,11578.99609375,56.9314764552176,19.9350649794034,30.0460948944092,0,0,0,20,299.832611083984,1,6,1,1.1016845703125,39.5894432067871,,,,,,,,,,,,,,,,
,3668338936.4655,299.999084472656,11509.095703125,-0.00161385137045192,1.63283322963866E-5,1,0.499626677034896,40.0298881530762,1.00224486977177,4.7499998472631,-0.00446325625459566,-0.000808723993158406,0.25,2.32463919077424E-6,-0.00161355922374047,-4.13475430202776E-6,299.999084472656,299.999084472656,11489.0400390625,11529.1513671875,56.9650864815445,19.9351955297659,30.0033855438232,0,0,0,20,299.834594726562,1,6,1,1.11068725585938,39.5894432067871,,,,,,,,,,,,,,,,
,3668338936.954,299.998809814453,11459.1000976562,-0.00160500556790797,1.52485509744204E-5,1,0.499626677034896,40.0298881530762,1.00224486977177,4.7499998472631,-0.0044370658169319,-0.000813742420985726,0.25,-1.10636464523825E-6,-0.00160470135366272,-7.52976697449061E-6,299.999084472656,299.999084472656,11439.107421875,11479.0927734375,57.0065127930637,19.9351955297659,30.1520709991455,0,0,0,20,299.831024169922,1,6,1,1.10488891601562,39.1006851196289,,,,,,,,,,,,,,,,
,3668338937.457,299.998626708984,11404.1748046875,-0.00159555945863458,1.69355212245635E-5,1,0.499626677034896,40.0298881530762,1.00222564999633,4.7499998472631,-0.00440962822172378,-0.000815722125165556,0.25,-3.55362271486181E-6,-0.00159524722011396,-9.93881656552471E-6,299.99853515625,299.99853515625,11379.1826171875,11429.1669921875,57.0190188493714,19.9363334856421,30.19482421875,0,0,0,20,299.832580566406,1,6,1,1.10321044921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338937.9625,299.998565673828,11359.1967773438,-0.0015867336333014,1.57588326625403E-5,1,0.499626677034896,40.0298881530762,1.00222564999633,4.7499998472631,-0.004388422000024,-0.00079377219301753,0.25,2.77311115283622E-6,-0.00158644836436534,-3.57798289254599E-6,299.998718261719,299.998718261719,11339.2109375,11379.1826171875,56.9611783389483,19.9363334856421,30.1958179473877,0,0,0,20,299.832580566406,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668338938.467,299.998397827148,11304.2631835938,-0.00158184080905339,1.67717048011303E-5,1,0.499626677034896,40.0298881530762,1.00227079972106,4.7499998472631,-0.00437251216447048,-0.000805450851424153,0.25,-2.33163243742941E-6,-0.00158153602828462,-8.66224373879464E-6,299.998413085937,299.998413085937,11279.3076171875,11329.21875,56.9713395096983,19.9359246905072,30.0978965759277,0,0,0,20,299.833526611328,1,6,1,1.10427856445312,39.1006851196289,,,,,,,,,,,,,,,,
,3668338938.9555,299.998382568359,11259.396484375,-0.00156966088190298,1.57301628438392E-5,1,0.499626677034896,40.0298881530762,1.00227079972106,4.7499998472631,-0.00433856348363198,-0.000800787246394106,0.25,-2.86997813218617E-6,-0.00156935621849191,-9.15178086584361E-6,299.998382568359,299.998382568359,11239.4853515625,11279.3076171875,57.098744958333,19.9359246905072,30.138521194458,0,0,0,20,299.837097167969,1,6,1,1.11129760742188,38.6119270324707,,,,,,,,,,,,,,,,
,3668338939.4445,299.998001098633,11209.4819335938,-0.00156582310357707,1.65183210919177E-5,1,0.499626677034896,40.0298881530762,1.00224475390837,4.7499998472631,-0.00433065698418758,-0.00078340949295357,0.25,2.70668571340452E-6,-0.00156554149443496,-3.56085195315975E-6,299.998382568359,299.998382568359,11189.5,11229.4638671875,56.8572217458906,19.9340779228488,30.0979614257812,0,0,0,20,299.835479736328,1,6,1,1.11282348632812,38.1231689453125,,,,,,,,,,,,,,,,
,3668338939.9485,299.998046875,11164.55859375,-0.00156013002213832,1.69425381591079E-5,1,0.499626677034896,40.0298881530762,1.00224475390837,4.7499998472631,-0.00431056128188366,-0.000804373323405015,0.25,-5.91553860158393E-6,-0.00155981496035128,-1.21587182658397E-5,299.997619628906,299.997619628906,11139.6171875,11189.5,57.0018230219483,19.9340779228488,30.0935497283936,0,0,0,20,299.838623046875,1,6,1,1.11068725585938,38.1231689453125,,,,,,,,,,,,,,,,
,3668338940.452,299.998352050781,11104.6000976562,-0.00154706535698231,1.61281267934695E-5,1,0.499626677034896,40.0298881530762,1.00225475803654,4.7499998472631,-0.00427577292374564,-0.000790714234438339,0.25,-3.35912579244037E-6,-0.00154676294497507,-9.55053728396855E-6,299.998474121094,299.998474121094,11079.556640625,11129.6435546875,57.0424677049483,19.9359745893309,30.092752456665,0,0,0,20,299.836853027344,1,6,1,1.11175537109375,39.1006851196289,,,,,,,,,,,,,,,,
,3668338940.9375,299.998229980469,11059.3500976562,-0.0015440790792617,1.63549669465663E-5,1,0.499626677034896,40.0298881530762,1.00225475803654,4.7499998472631,-0.0042681917420189,-0.000785507969843498,0.25,-2.02163928374049E-6,-0.00154378258137759,-8.20139042834118E-6,299.998229980469,299.998229980469,11039.1435546875,11079.556640625,57.0409044479099,19.9359745893309,30.294095993042,0,0,0,20,299.835205078125,1,6,1,1.1114501953125,39.5894432067871,,,,,,,,,,,,,,,,
,3668338941.4395,299.997650146484,11004.1333007813,-0.00153680185027286,1.67229480525591E-5,1,0.499626677034896,40.0298881530762,1.002249509126,4.7499998472631,-0.00424774008152371,-0.000783518579289535,0.25,-2.63296878336658E-6,-0.00153650429263059,-8.78354070933055E-6,299.997650146484,299.997650146484,10979.09375,11029.1728515625,56.9002113144483,19.9318190917087,30.0529899597168,0,0,0,20,299.837951660156,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668338941.943,299.99821472168,10959.1259765625,-0.00152332908172274,1.55051523004831E-5,1,0.499626677034896,40.0298881530762,1.002249509126,4.7499998472631,-0.00421210051920875,-0.000767894439379251,0.25,5.56717651689375E-7,-0.00152304677222665,-5.54054983530472E-6,299.997650146484,299.997650146484,10939.158203125,10979.09375,57.0643533034868,19.9318190917087,30.0976943969727,0,0,0,20,299.835327148438,1,6,1,1.11083984375,38.6119270324707,,,,,,,,,,,,,,,,
,3668338942.433,299.998199462891,10914.177734375,-0.00151969460612583,1.60142136596427E-5,1,0.499626677034896,40.0298881530762,1.00225409896635,4.7499998472631,-0.00420226106054515,-0.000765020711033332,0.25,9.33425266154246E-7,-0.00151941448057077,-5.14940412387271E-6,299.998779296875,299.998779296875,10889.197265625,10939.158203125,57.1214121853907,19.9368400435764,30.0976657867432,0,0,0,20,299.838470458984,1,6,1,1.10092163085938,39.1006851196289,,,,,,,,,,,,,,,,
,3668338942.938,299.997634887695,10859.32421875,-0.0015135312461412,1.53472229180571E-5,1,0.499626677034896,40.0298881530762,1.00225409896635,4.7499998472631,-0.00418116742800517,-0.000784091693317872,0.25,-7.09001326915074E-6,-0.00151322018402618,-1.31467350050687E-5,299.997619628906,299.997619628906,10839.375,10879.2734375,57.0135474497368,19.9368400435764,30.1023292541504,0,0,0,20,299.835266113281,1,6,1,1.11099243164062,38.6119270324707,,,,,,,,,,,,,,,,
,3668338943.4585,299.997650146484,10804.41796875,-0.00149956424350092,1.54260691464685E-5,1,0.499626677034896,40.0298881530762,1.00228534962038,4.7499998472631,-0.00414700622810726,-0.000753373503160479,0.25,1.477033854036E-6,-0.00149929007530654,-4.52542942100595E-6,299.997650146484,299.997650146484,10779.4560546875,10829.3798828125,57.0596635323714,19.9331112532776,30.1855754852295,0,0,0,20,299.836578369141,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338943.946,299.997497558594,10759.5219726562,-0.00149572267489107,1.65376895883571E-5,1,0.499626677034896,40.0298881530762,1.00228534962038,4.7499998472631,-0.00413462044977595,-0.000761088745197847,0.25,-2.01506532682111E-6,-0.00149543525138088,-8.00154116561608E-6,299.997497558594,299.997497558594,10739.587890625,10779.4560546875,57.044812590506,19.9331112532776,30.1854496002197,0,0,0,20,299.836578369141,1,6,1,1.10183715820312,39.1006851196289,,,,,,,,,,,,,,,,
,3668338944.433,299.997924804687,10704.5581054688,-0.00148409445126003,1.71921943042224E-5,1,0.499626677034896,40.0298881530762,1.00224075207958,4.7499998472631,-0.00410078056577276,-0.00076342618829657,0.25,-4.99694870306148E-6,-0.00148379723672304,-1.09363592249411E-5,299.997497558594,299.997497558594,10679.6064453125,10729.509765625,56.9369478548522,19.9320278125964,30.2335739135742,0,0,0,20,299.836517333984,1,6,1,1.11083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3668338944.969,299.998077392578,10654.5747070312,-0.00147403374014546,1.64649939283544E-5,1,0.499626677034896,40.0298881530762,1.00224075207958,4.7499998472631,-0.00407524628407755,-0.000745852264721952,0.25,-4.7866489127211E-7,-0.00147375647802864,-6.37868712370814E-6,299.998352050781,299.998352050781,10629.54296875,10679.6064453125,57.0065127930637,19.9320278125964,30.1331386566162,0,0,0,20,299.840423583984,1,6,1,1.10244750976562,38.6119270324707,,,,,,,,,,,,,,,,
,3668338945.472,299.996795654297,10604.619140625,-0.0014682704362036,1.54498119643144E-5,1,0.499626677034896,40.0298881530762,1.00223174904767,4.7499998472631,-0.00406100526599193,-0.000733465684895819,0.25,2.94618852955773E-6,-0.00146800802400169,-2.93147541166421E-6,299.997802734375,299.997802734375,10579.6953125,10629.54296875,56.902556200006,19.9368050961597,30.0481300354004,0,0,0,20,299.837615966797,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668338945.942,299.995788574219,10559.6743164062,-0.00146285269238851,1.59055008291104E-5,1,0.499626677034896,40.0298881530762,1.00223174904767,4.7499998472631,-0.00404274068634791,-0.000748714243104967,0.25,-3.55867050837803E-6,-0.00146256530462307,-9.41349397897193E-6,299.995788574219,299.995788574219,10539.6533203125,10579.6953125,57.0221453634483,19.9368050961597,30.0478706359863,0,0,0,20,299.836730957031,1,6,1,1.09207153320312,37.1456527709961,,,,,,,,,,,,,,,,
,3668338946.445,299.996948242188,10509.7124023438,-0.00145252436452003,1.56553637624412E-5,1,0.499626677034896,40.0298881530762,1.00224429921852,4.7499998472631,-0.00401208594274373,-0.000755267898882805,0.25,-7.81245317091412E-6,-0.00145222181322696,-1.36251534101215E-5,299.995788574219,299.995788574219,10479.771484375,10539.6533203125,56.9009929429675,19.9341761529214,30.1370410919189,0,0,0,20,299.836730957031,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668338946.9525,299.997451782227,10454.7734375,-0.00144669859593374,1.51047993747063E-5,1,0.499626677034896,40.0298881530762,1.00224429921852,4.7499998472631,-0.00399983011986896,-0.000731241330368417,0.25,-1.86740114030848E-7,-0.00144642762626404,-5.97757771381889E-6,299.998107910156,299.998107910156,10429.775390625,10479.771484375,56.9619599674676,19.9341761529214,30.1888771057129,0,0,0,20,299.837646484375,1,6,1,1.11221313476562,39.1006851196289,,,,,,,,,,,,,,,,
,3668338947.4635,299.997085571289,10404.8681640625,-0.00144123204038332,1.70193009907715E-5,1,0.499626677034896,40.0298881530762,1.00222706744305,4.7499998472631,-0.00398051217924176,-0.000751104736703335,0.25,-8.37422525985412E-6,-0.00144092933392582,-1.4141700330525E-5,299.996795654297,299.996795654297,10379.9609375,10429.775390625,56.8673829166406,19.9365668868514,30.1477813720703,0,0,0,20,299.841461181641,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
