[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723313.9495,300.006896972656,3338.22436523438,-0.000299634508598631,3.85320155965594E-6,1,0.499626677034896,40.0298881530762,1.0025940084143,13.1099997088313,-0.000825883566787406,-0.000167011343727053,0.25,-5.64428094031898E-6,-0.000299555724620653,-6.84364192429307E-6,300.007476806641,300.007476806641,3330.27465820313,3346.17407226562,56.5633294226598,19.8812737457845,38.0007972717285,0,0,0,20,299.863128662109,1,6,1,1.109619140625,35.6793746948242,,,,,,,,,,,,,,,,
,3667723315.1935,300.006240844727,3288.30529785156,-0.000295467668476648,4.39353727591174E-6,1,0.499626677034896,40.0298881530762,1.00257185816635,13.1099997088313,-0.000815766224421616,-0.000157100456929456,0.25,-2.82341033397074E-6,-0.000295400973172748,-4.00661629217526E-6,300.006317138672,300.006317138672,3266.34130859375,3310.26928710937,56.6915164998137,19.8804075935322,37.9991569519043,0,0,0,20,299.862945556641,1,6,1,1.10275268554688,36.6568908691406,,,,,,,,,,,,,,,,
,3667723316.408,300.0068359375,3240.38928222656,-0.000291540986743213,4.57332612385683E-6,1,0.499626677034896,40.0298881530762,1.00256719070824,13.1099997088313,-0.000803766147890858,-0.000161334273191647,0.25,-5.07183417577402E-6,-0.000291466012653855,-6.23889043529856E-6,300.0068359375,300.0068359375,3230.44018554687,3250.33837890625,56.638365760506,19.8798502398887,38.0022048950195,0,0,0,20,299.863342285156,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723317.9385,300.006637573242,3178.44873046875,-0.00028499107938353,5.29728247122982E-6,1,0.499626677034896,40.0298881530762,1.00253557647488,13.1099997088313,-0.000788261097794861,-0.000143596247467076,0.25,1.43416789078207E-7,-0.000284938228500723,-9.98384778812702E-7,300.006164550781,300.006164550781,3166.564453125,3190.3330078125,56.7313795542945,19.8819959769592,37.9916534423828,0,0,0,20,299.863739013672,1,6,1,1.11007690429688,35.6793746948242,,,,,,,,,,,,,,,,
,3667723318.913,300.005218505859,3140.5166015625,-0.000272821951367682,4.49207404509968E-6,1,0.499626677034896,40.0298881530762,1.00253557647488,13.1099997088313,-0.000752145994654336,-0.000150910357302903,0.25,-4.72434361228205E-6,-0.000272751893243802,-5.81648978781769E-6,300.005218505859,300.005218505859,3130.47290039063,3150.56030273438,56.6610329875637,19.8819959769592,37.993293762207,0,0,0,20,299.855407714844,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723320.4505,300.006500244141,3078.646484375,-0.00026559633540588,4.85068225168203E-6,1,0.499626677034896,40.0298881530762,1.00251155336476,13.1099997088313,-0.000732108013309249,-0.00014745783175512,0.25,-4.79729907421358E-6,-0.000265527326104294,-5.86048442428905E-6,300.005737304687,300.005737304687,3066.6943359375,3090.5986328125,56.6797920720252,19.8809239794212,37.9914169311523,0,0,0,20,299.858154296875,1,6,1,1.09970092773438,36.1681327819824,,,,,,,,,,,,,,,,
,3667723321.408,300.006744384766,3040.67053222656,-0.00026265706784199,4.98345340167827E-6,1,0.499626677034896,40.0298881530762,1.0025624106935,13.1099997088313,-0.000724843954321505,-0.000141446894612813,0.25,-3.15821125812904E-6,-0.000262595173606456,-4.20993128008647E-6,300.006744384766,300.006744384766,3030.70678710937,3050.63427734375,56.6735390438714,19.8812584587444,37.9871940612793,0,0,0,20,299.857147216797,1,6,1,1.09970092773438,35.6793746948242,,,,,,,,,,,,,,,,
,3667723322.9195,300.006332397461,2980.73083496094,-0.000257804466903995,4.70202981416997E-6,1,0.499626677034896,40.0298881530762,1.00259558346164,13.1099997088313,-0.00071383167688664,-0.000125943155653559,0.25,1.56243485972256E-6,-0.000257762398529767,5.29262980657245E-7,300.006774902344,300.006774902344,2970.70654296875,2990.75512695313,56.7431039820829,19.8810619003676,37.9897766113281,0,0,0,20,299.853332519531,1,6,1,1.1077880859375,35.6793746948242,,,,,,,,,,,,,,,,
,3667723323.926,300.007598876953,2940.72399902344,-0.000250741995939255,4.86846764176114E-6,1,0.499626677034896,40.0298881530762,1.00254938155984,13.1099997088313,-0.000690132833120906,-0.000144994202759029,0.25,-6.61822194223691E-6,-0.000250668464240734,-7.62156382583052E-6,300.007598876953,300.007598876953,2930.7333984375,2950.71459960937,56.6797920720252,19.8810224196422,37.9860229492188,0,0,0,20,299.8544921875,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723325.432,300.007064819336,2880.74438476562,-0.00024328105960975,5.34268535835005E-6,1,0.499626677034896,40.0298881530762,1.00257671335263,13.1099997088313,-0.00067066600906899,-0.000134935206649662,0.25,-4.34285996488319E-6,-0.000243218046982091,-5.31674513305426E-6,300.007202148438,300.007202148438,2870.7255859375,2890.76318359375,56.7141837268714,19.8806640445546,37.9897766113281,0,0,0,20,299.853790283203,1,6,1,1.10794067382812,36.1681327819824,,,,,,,,,,,,,,,,
,3667723326.414,300.007507324219,2840.83911132813,-0.000237927125300203,4.93065619945209E-6,1,0.499626677034896,40.0298881530762,1.00256283686501,13.1099997088313,-0.000656837268451043,-0.000126819585366255,0.25,-2.38728869359059E-6,-0.000237872947205286,-3.34009246121177E-6,300.007507324219,300.007507324219,2830.83740234375,2850.8408203125,56.7759323798906,19.8819668589014,37.9911842346191,0,0,0,20,299.854553222656,1,6,1,1.11679077148438,36.1681327819824,,,,,,,,,,,,,,,,
,3667723327.903,300.007232666016,2780.88879394531,-0.000233665601553356,5.10970106754134E-6,1,0.499626677034896,40.0298881530762,1.00256419012856,13.1099997088313,-0.000643948176532879,-0.00013070806469168,0.25,-4.5716968210961E-6,-0.00023360347236725,-5.50702431205509E-6,300.007110595703,300.007110595703,2770.830078125,2790.94750976562,56.5312826533714,19.881679898831,37.9951705932617,0,0,0,20,299.852691650391,1,6,1,1.11724853515625,36.1681327819824,,,,,,,,,,,,,,,,
,3667723328.91,300.007507324219,2741.0439453125,-0.000233620559567211,6.33721257277806E-6,1,0.499626677034896,40.0298881530762,1.00257628606539,13.1099997088313,-0.000645204447950611,-0.00012317073042777,0.25,-1.85413640055844E-6,-0.000233569324046996,-2.78979589550605E-6,300.007507324219,300.007507324219,2731.07055664062,2751.01733398438,56.7251265261406,19.8804863320048,37.9993896484375,0,0,0,20,299.852600097656,1,6,1,1.109619140625,36.1681327819824,,,,,,,,,,,,,,,,
,3667723329.9315,300.007781982422,2699.08471679687,-0.000223753596743444,5.62050462246785E-6,1,0.499626677034896,40.0298881530762,1.00257216750713,13.1099997088313,-0.000618604612521549,-0.000114394251693224,0.25,-4.83637299113605E-7,-0.000223709699735987,-1.3800245239897E-6,300.007751464844,300.007751464844,2691.1591796875,2707.01025390625,56.7970363499099,19.8814280978072,37.9968109130859,0,0,0,20,299.84619140625,1,6,1,1.10931396484375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723331.4395,300.006713867188,2639.13269042969,-0.000214502372882845,4.52001545522873E-6,1,0.499626677034896,40.0298881530762,1.00259230286415,13.1099997088313,-0.000593227110705299,-0.000108642166230761,0.25,-9.31856577383912E-8,-0.00021446178287622,-9.52589801804073E-7,300.006713867188,300.006713867188,2631.15844726562,2647.10693359375,56.6899532427752,19.8809341008971,37.9937629699707,0,0,0,20,299.851379394531,1,6,1,1.10748291015625,35.6793746948242,,,,,,,,,,,,,,,,
,3667723332.9375,300.00749206543,2579.18676757813,-0.000213403549381524,4.74555670226469E-6,1,0.499626677034896,40.0298881530762,1.00256529253931,13.1099997088313,-0.000588772082563256,-0.000115747485061823,0.25,-2.86402709030831E-6,-0.000213352057210511,-3.71851185445264E-6,300.00732421875,300.00732421875,2567.12939453125,2591.244140625,56.6774471864675,19.8799709653335,37.9942321777344,0,0,0,20,299.843383789063,1,6,1,1.10885620117188,36.1681327819824,,,,,,,,,,,,,,,,
,3667723333.9285,300.007446289063,2540.93054199219,-0.000204815640282778,5.02729538320617E-6,1,0.499626677034896,40.0298881530762,1.00256529253931,13.1099997088313,-0.000567151464367973,-9.97418471136227E-5,0.25,1.35416736936609E-6,-0.000204782659162576,5.33296459613901E-7,300.007446289063,300.007446289063,2530.677734375,2551.18334960938,56.8243933480829,19.8799709653335,37.9975166320801,0,0,0,20,299.849029541016,1,6,1,1.10794067382812,36.1681327819824,,,,,,,,,,,,,,,,
,3667723335.406,300.006591796875,2480.58178710938,-0.000196426096090926,4.33918900423896E-6,1,0.499626677034896,40.0298881530762,1.00260201955129,13.1099997088313,-0.000542376298491428,-0.000104219102912913,0.25,-1.79594908383636E-6,-0.000196382072432144,-2.58262332127682E-6,300.007202148438,300.007202148438,2470.59814453125,2490.5654296875,56.8150138058522,19.8832307585826,37.9925918579102,0,0,0,20,299.849731445313,1,6,1,1.10931396484375,35.6793746948242,,,,,,,,,,,,,,,,
,3667723336.4305,300.005310058594,2440.66418457031,-0.000191822138393751,5.24744851990308E-6,1,0.499626677034896,40.0298881530762,1.00259130448912,13.1099997088313,-0.000528842484576222,-0.000106239928575009,0.25,-3.36807662931808E-6,-0.000191772687470433,-4.13601692180395E-6,300.005310058594,300.005310058594,2430.63989257813,2450.6884765625,56.6962062709291,19.8815976647154,38.0000953674316,0,0,0,20,299.849609375,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723337.8935,300.004760742188,2380.72155761719,-0.000185750980269217,4.0708973342191E-6,1,0.499626677034896,40.0298881530762,1.00258750883911,13.1099997088313,-0.000513498411716667,-9.5237394157461E-5,0.25,-4.99285740574495E-7,-0.000185714164963284,-1.24344478815281E-6,300.004547119141,300.004547119141,2370.7578125,2390.68530273438,56.8071975206598,19.8800262161127,38.0122909545898,0,0,0,20,299.849273681641,1,6,1,1.10885620117188,35.6793746948242,,,,,,,,,,,,,,,,
,3667723338.901,300.004821777344,2340.70886230469,-0.000182104355063224,5.95648651885221E-6,1,0.499626677034896,40.0298881530762,1.00255175208894,13.1099997088313,-0.00050076642505574,-0.000107777978582325,0.25,-5.70102139198715E-6,-0.000182047380549084,-6.42959728688723E-6,300.004821777344,300.004821777344,2330.82836914062,2350.58935546875,56.6055373626983,19.8812668343921,38.0120544433594,0,0,0,20,299.848327636719,1,6,1,1.099853515625,35.6793746948242,,,,,,,,,,,,,,,,
,3667723340.3995,300.005386352539,2280.90112304687,-0.000171443186990564,4.06778825542763E-6,1,0.499626677034896,40.0298881530762,1.00257377773662,13.1099997088313,-0.000473363940980474,-9.1047136420081E-5,0.25,-1.59857954308602E-6,-0.000171404644184625,-2.28521048855704E-6,300.005279541016,300.005279541016,2270.8994140625,2290.90283203125,56.8079791491791,19.8807410111106,38.0141677856445,0,0,0,20,299.850372314453,1,6,1,1.10763549804688,35.6793746948242,,,,,,,,,,,,,,,,
,3667723341.4085,300.005447387695,2240.94287109375,-0.000172179119463746,4.7837883969414E-6,1,0.499626677034896,40.0298881530762,1.00257153665997,13.1099997088313,-0.000473880838038061,-9.97250313273709E-5,0.25,-4.60182118723956E-6,-0.000172128404738797,-5.29084049491437E-6,300.005493164063,300.005493164063,2230.96118164062,2250.92456054687,56.7415407250445,19.8814085352668,38.0073661804199,0,0,0,20,299.843688964844,1,6,1,1.0992431640625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723342.9135,300.004516601562,2180.9375,-0.00015976188231213,5.99934901718701E-6,1,0.499626677034896,40.0298881530762,1.00256880305684,13.1099997088313,-0.000439893901183859,-9.14947120228487E-5,0.25,-3.8946037511073E-6,-0.000159716333832349,-4.53400903769106E-6,300.004516601562,300.004516601562,2170.966796875,2190.908203125,56.5305010248521,19.8802352853322,38.00244140625,0,0,0,20,299.849456787109,1,6,1,1.10031127929688,36.1681327819824,,,,,,,,,,,,,,,,
,3667723343.9445,300.004852294922,2141.02624511719,-0.00015308824913343,4.97187093617626E-6,1,0.499626677034896,40.0298881530762,1.0025842197608,13.1099997088313,-0.000418920176367997,-0.000101932031829705,0.25,-8.88700911418396E-6,-0.000153023945660359,-9.49874026063618E-6,300.004852294922,300.004852294922,2131.005859375,2151.04663085938,56.6680676442368,19.8800072526904,38.003849029541,0,0,0,20,299.844512939453,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723345.4235,300.00390625,2080.99499511719,-0.000151070872550211,5.08892897726878E-6,1,0.499626677034896,40.0298881530762,1.00263368097662,13.1099997088313,-0.000415726281696019,-8.79698321004387E-5,0.25,-4.20582096707789E-6,-0.000151025708570922,-4.81035237267403E-6,300.004455566406,300.004455566406,2071.0263671875,2090.96362304687,56.6055373626983,19.880852325441,38.0061912536621,0,0,0,20,299.849853515625,1,6,1,1.10931396484375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723346.4135,300.004760742188,2041.06951904297,-0.000146339643709903,4.4009818933209E-6,1,0.499626677034896,40.0298881530762,1.00260978631281,13.1099997088313,-0.000402642333310198,-8.55120837293344E-5,0.25,-4.18231938408239E-6,-0.000146295455794858,-4.76789804343581E-6,300.004760742188,300.004760742188,2031.14245605469,2050.99658203125,56.7868751791599,19.8802413819401,37.9993896484375,0,0,0,20,299.846099853516,1,6,1,1.10794067382812,36.1681327819824,,,,,,,,,,,,,,,,
,3667723347.422,300.003448486328,1999.15002441406,-0.000141039461228479,5.2300486543124E-6,1,0.499626677034896,40.0298881530762,1.00257891790636,13.1099997088313,-0.000387671920484221,-8.44677443869452E-5,0.25,-4.77395250018403E-6,-0.000140993902510431,-5.33818871416074E-6,300.004089355469,300.004089355469,1991.22448730469,2007.07556152344,56.6532167023714,19.8801910693916,38.0054893493652,0,0,0,20,299.850433349609,1,6,1,1.10916137695312,36.1681327819824,,,,,,,,,,,,,,,,
,3667723348.919,300.003021240234,1941.07415771484,-0.000138066468359565,5.32200798915926E-6,1,0.499626677034896,40.0298881530762,1.00252536833852,13.1099997088313,-0.000381746704518903,-7.0275008281289E-5,0.25,-1.86883619920101E-7,-0.000138039848521041,-7.40071081731201E-7,300.003021240234,300.003021240234,1931.10778808594,1951.04052734375,56.7485753817175,19.8849400931665,38.0031433105469,0,0,0,20,299.848419189453,1,6,1,1.11709594726562,36.1681327819824,,,,,,,,,,,,,,,,
,3667723350.43,300.002883911133,1881.34710693359,-0.000133692046503339,4.07834060287595E-6,1,0.499626677034896,40.0298881530762,1.00259516778747,13.1099997088313,-0.000368228298437975,-7.59846804710074E-5,0.25,-3.04864136383432E-6,-0.000133654779780656,-3.58376805420188E-6,300.003234863281,300.003234863281,1871.39135742187,1891.30285644531,56.6719757868329,19.878261552173,38.0075988769531,0,0,0,20,299.846405029297,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723351.3895,300.002792358398,1841.33215332031,-0.000125326934233775,5.96857751672277E-6,1,0.499626677034896,40.0298881530762,1.00260004075112,13.1099997088313,-0.000346691507185636,-6.30113197556044E-5,0.25,1.13851705004361E-7,-0.000125303907148925,-3.88351101566625E-7,300.002532958984,300.002532958984,1831.29113769531,1851.37316894531,56.7845302936022,19.8810150640881,38.0092430114746,0,0,0,20,299.846405029297,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723352.9065,300.002334594727,1781.39874267578,-0.00012135233052627,6.04177063141524E-6,1,0.499626677034896,40.0298881530762,1.00259856981547,13.1099997088313,-0.000335384304280888,-6.2719531397284E-5,0.25,-5.06796489050817E-7,-0.000121327563003213,-9.92960620309723E-7,300.002471923828,300.002471923828,1771.34106445313,1791.45642089844,56.6172617904868,19.8790496868438,38.011589050293,0,0,0,20,299.848937988281,1,6,1,1.10809326171875,36.6568908691406,,,,,,,,,,,,,,,,
,3667723353.901,300.002426147461,1741.45446777344,-0.000114366291488517,4.20463374917614E-6,1,0.499626677034896,40.0298881530762,1.00259963356965,13.1099997088313,-0.000316366062602861,-5.75275277158435E-5,0.25,9.414721976554E-8,-0.000114345240319369,-3.64138042320539E-7,300.002197265625,300.002197265625,1731.498046875,1751.41088867187,56.5641110511791,19.8793881023804,38.0141677856445,0,0,0,20,299.851837158203,1,6,1,1.09954833984375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723355.3875,300.002746582031,1681.30914306641,-0.000107552092454067,6.72396708729832E-6,1,0.499626677034896,40.0298881530762,1.00258416661201,13.1099997088313,-0.000294125514768971,-7.26342533675794E-5,0.25,-6.61303510466712E-6,-0.000107505440640728,-7.04276091975675E-6,300.002532958984,300.002532958984,1671.2001953125,1691.41809082031,56.6782288149868,19.8808903463411,38.0223770141602,0,0,0,20,299.849212646484,1,6,1,1.10885620117188,36.6568908691406,,,,,,,,,,,,,,,,
,3667723356.3755,300.002578735352,1641.20458984375,-0.000106211079880456,5.74285676775986E-6,1,0.499626677034896,40.0298881530762,1.00258556888561,13.1099997088313,-0.000290658173408087,-7.06363941223385E-5,0.25,-6.13564022745182E-6,-0.000106166592667157,-6.56008396630211E-6,300.002960205078,300.002960205078,1631.18005371094,1651.22912597656,56.7563916669098,19.8801804023652,38.0179214477539,0,0,0,20,299.849578857422,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723357.4135,300.00212097168,1599.25054931641,-9.92932147467672E-5,5.43640114191576E-6,1,0.499626677034896,40.0298881530762,1.00258290128673,13.1099997088313,-0.000271439109837305,-6.76056366413096E-5,0.25,-6.30372226404653E-6,-9.92493516140138E-5,-6.70041667476762E-6,300.001708984375,300.001708984375,1587.259765625,1611.24133300781,56.5789619930445,19.8793481022705,38.0212020874023,0,0,0,20,299.849151611328,1,6,1,1.10748291015625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723358.896,300.00341796875,1541.24591064453,-9.75188410726101E-5,6.23746478631224E-6,1,0.499626677034896,40.0298881530762,1.00262635502697,13.1099997088313,-0.000266345861812271,-6.77913824575075E-5,0.25,-6.69398190893962E-6,-9.74737417823836E-5,-7.0834929524278E-6,300.002838134766,300.002838134766,1531.27893066406,1551.212890625,56.6657227586791,19.8796545193435,38.020263671875,0,0,0,20,299.851440429687,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723360.3865,300.002777099609,1481.35052490234,-8.87653227843773E-5,6.04425072513546E-6,1,0.499626677034896,40.0298881530762,1.00257787909053,13.1099997088313,-0.000241635927503257,-6.60299635101802E-5,0.25,-7.65746950671389E-6,-8.87180048461253E-5,-8.01172703600263E-6,300.002563476562,300.002563476562,1471.40795898438,1491.29309082031,56.7337244398522,19.8798666193222,38.0394973754883,0,0,0,20,299.854156494141,1,6,1,1.10794067382812,35.6793746948242,,,,,,,,,,,,,,,,
,3667723361.422,300.003662109375,1441.51599121094,-8.3164634936089E-5,6.31683970533594E-6,1,0.499626677034896,40.0298881530762,1.00259956031156,13.1099997088313,-0.000227509200866511,-5.57644131158781E-5,0.25,-4.96858688075389E-6,-8.3129138358782E-5,-5.30090560142092E-6,300.002990722656,300.002990722656,1431.42419433594,1451.60778808594,56.8877052581406,19.8778538626956,38.0420761108398,0,0,0,20,299.85888671875,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723362.8995,300.003875732422,1381.63226318359,-7.49553630062938E-5,5.29848624660953E-6,1,0.499626677034896,40.0298881530762,1.00260459036461,13.1099997088313,-0.000204190653000495,-5.49778871374112E-5,0.25,-6.18385933495569E-6,-7.49165344414813E-5,-6.48305617657639E-6,300.004302978516,300.004302978516,1371.6015625,1391.66296386719,56.6094455052945,19.8798108760722,38.0369148254395,0,0,0,20,299.853485107422,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723363.921,300.003723144531,1341.64453125,-7.86018314580804E-5,6.21934466625746E-6,1,0.499626677034896,40.0298881530762,1.00263362356299,13.1099997088313,-0.000215060729124032,-5.25617705551494E-5,0.25,-4.64358636819909E-6,-7.8568491749227E-5,-4.95768515384894E-6,300.003448486328,300.003448486328,1331.66845703125,1351.62060546875,56.6242964471598,19.8797614862475,38.0406684875488,0,0,0,20,299.859344482422,1,6,1,1.1083984375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723365.404,300.004318237305,1281.68695068359,-6.73155100861658E-5,6.72736148675975E-6,1,0.499626677034896,40.0298881530762,1.0026131610482,13.1099997088313,-0.000184542154607756,-4.30133091855449E-5,0.25,-3.2536205874789E-6,-6.72898539116032E-5,-3.52275470316211E-6,300.0048828125,300.0048828125,1271.66857910156,1291.70532226562,56.6321127323521,19.8796428270571,38.0420761108398,0,0,0,20,299.85693359375,1,6,1,1.09970092773438,35.6793746948242,,,,,,,,,,,,,,,,
,3667723366.3915,300.004272460937,1241.61395263672,-6.01283435160484E-5,6.36862650200131E-6,1,0.499626677034896,40.0298881530762,1.00261319998384,13.1099997088313,-0.000162720386933118,-5.00171065042537E-5,0.25,-7.09885550527755E-6,-6.00886260247459E-5,-7.33846962419943E-6,300.003753662109,300.003753662109,1231.6435546875,1251.58435058594,56.6813553290637,19.8795387945615,38.0472373962402,0,0,0,20,299.858489990234,1,6,1,1.1083984375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723367.8885,300.005126953125,1181.64453125,-5.5156114991974E-5,5.98503825050658E-6,1,0.499626677034896,40.0298881530762,1.00262692792233,13.1099997088313,-0.000150723756540276,-3.79048602168169E-5,0.25,-3.62786560675054E-6,-5.5131236562822E-5,-3.84820609843626E-6,300.005126953125,300.005126953125,1171.70251464844,1191.58654785156,56.6477453027368,19.8797350419577,38.0390281677246,0,0,0,20,299.85791015625,1,6,1,1.10107421875,37.1456527709961,,,,,,,,,,,,,,,,
,3667723368.8795,300.003967285156,1141.70202636719,-5.41566117188325E-5,5.55127575160702E-6,1,0.499626677034896,40.0298881530762,1.00258992756496,13.1099997088313,-0.000148956687536242,-3.19087678907262E-5,0.25,-1.64303194420413E-6,-5.41398764277118E-5,-1.85974121444153E-6,300.003875732422,300.003875732422,1131.64501953125,1151.75903320312,56.7087123272368,19.8811697288971,38.0430145263672,0,0,0,20,299.854919433594,1,6,1,1.10916137695312,37.6344108581543,,,,,,,,,,,,,,,,
,3667723370.3905,300.003784179687,1081.71801757812,-5.13193712792662E-5,7.23442421104059E-6,1,0.499626677034896,40.0298881530762,1.00260032076124,13.1099997088313,-0.000140773989503498,-3.23195250543503E-5,0.25,-2.30975573911399E-6,-5.13004962871044E-5,-2.51497185536723E-6,300.003784179687,300.003784179687,1071.67016601562,1091.76586914062,56.5992843345444,19.8789157106678,38.0366821289063,0,0,0,20,299.855926513672,1,6,1,1.099853515625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723371.3795,300.004165649414,1041.82391357422,-4.28418835284689E-5,5.77079077965041E-6,1,0.499626677034896,40.0298881530762,1.00261952180416,13.1099997088313,-0.000118130231854791,-2.36499822881815E-5,0.25,-7.23830327629686E-7,-4.28309520756888E-5,-8.95372706652093E-7,300.003784179687,300.003784179687,1031.95520019531,1051.69262695312,56.7391958394868,19.8802774473983,38.0383224487305,0,0,0,20,299.854919433594,1,6,1,1.10763549804688,36.1681327819824,,,,,,,,,,,,,,,,
,3667723372.8875,300.005828857422,981.902954101562,-3.10974272201432E-5,6.8673939963587E-6,1,0.499626677034896,40.0298881530762,1.00260989973324,13.1099997088313,-8.40411579423781E-5,-2.64972754895669E-5,0.25,-3.89893975533052E-6,-3.10759719441982E-5,-4.02282357471987E-6,300.005828857422,300.005828857422,971.976501464844,991.829406738281,56.7642079521022,19.8810105387557,38.0362129211426,0,0,0,20,299.852355957031,1,6,1,1.109619140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723373.894,300.005630493164,941.978302001953,-3.08853470733493E-5,6.35760001136199E-6,1,0.499626677034896,40.0298881530762,1.00256133349673,13.1099997088313,-8.2918627545443E-5,-2.9300437292893E-5,0.25,-4.95168016670627E-6,-3.0859713078439E-5,-5.07451727619368E-6,300.005981445313,300.005981445313,931.964782714844,951.991821289063,56.8400259184676,19.8828310552212,38.0444221496582,0,0,0,20,299.851959228516,1,6,1,1.10931396484375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723375.3835,300.004760742188,881.938201904297,-2.47375115660031E-5,5.39804653311322E-6,1,0.499626677034896,40.0298881530762,1.00261457425723,13.1099997088313,-6.80650725732546E-5,-1.44476180262666E-5,0.25,-7.0424133757871E-7,-2.47300516544206E-5,-8.03239786036396E-7,300.004760742188,300.004760742188,871.926818847656,891.949584960937,56.6899532427752,19.8818393770357,38.0491142272949,0,0,0,20,299.8525390625,1,6,1,1.11709594726562,36.6568908691406,,,,,,,,,,,,,,,,
,3667723376.355,300.004913330078,841.768798828125,-2.55079656139339E-5,5.75118431752508E-6,1,0.499626677034896,40.0298881530762,1.00262074495608,13.1099997088313,-6.74316723480147E-5,-2.99709675129027E-5,0.25,-6.17587135491404E-6,-2.54784345846632E-5,-6.27693165508959E-6,300.005462646484,300.005462646484,831.573486328125,851.964111328125,56.7180918694675,19.8805709099467,38.0458297729492,0,0,0,20,299.852935791016,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723377.9425,300.003540039063,779.379028320312,-2.15280920502898E-5,5.08013047455328E-6,1,0.499626677034896,40.0298881530762,1.00261364268923,13.1099997088313,-5.87398623775507E-5,-1.52797741551416E-5,0.25,-1.59143695385091E-6,-2.15176793892467E-5,-1.67740920823072E-6,300.003540039063,300.003540039063,767.416259765625,791.341796875,56.7970363499099,19.8793883875536,38.0582580566406,0,0,0,20,299.851348876953,1,6,1,1.10946655273438,36.6568908691406,,,,,,,,,,,,,,,,
