[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721506.316,300.024429321289,-2559.19567871094,0.000266987459886223,5.71608574198528E-6,1,0.499626677034896,40.0298881530762,1.00219615939916,13.9300003647804,0.000743117963270504,0.000107641618731929,0.25,-9.8415764950529E-6,0.000266976658897562,-8.77008404992105E-6,300.024566650391,300.024566650391,-2569.19702148438,-2549.1943359375,56.7563916669098,19.8981312177631,37.8802490234375,0,0,0,20,299.868835449219,1,6,1,1.10076904296875,37.6344108581543,,,,,,,,,,,,,,,,
,3667721507.818,300.024459838867,-2617.60522460938,0.000275124106756264,6.84035926055917E-6,1,0.499626677034896,40.0298881530762,1.00217799357777,13.9300003647804,0.000763952222325714,0.000120767440902271,0.25,-6.57964781069221E-6,0.00027509870676903,-5.47617782362966E-6,300.024658203125,300.024658203125,-2629.638671875,-2605.57177734375,56.8470605751406,19.8985759911734,37.880485534668,0,0,0,20,299.870452880859,1,6,1,1.10916137695312,37.6344108581543,,,,,,,,,,,,,,,,
,3667721508.8045,300.025207519531,-2659.6611328125,0.000276605407408525,5.79162120527881E-6,1,0.499626677034896,40.0298881530762,1.0021733028523,13.9300003647804,0.000766420029583323,0.000130403986780745,0.25,-3.36443791368027E-6,0.000276566840462823,-2.25564639655387E-6,300.024841308594,300.024841308594,-2669.6337890625,-2649.6884765625,56.7579549239483,19.896072820698,37.8718070983887,0,0,0,20,299.870452880859,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721510.2975,300.025054931641,-2717.59619140625,0.000285418499858379,6.75439314863178E-6,1,0.499626677034896,40.0298881530762,1.00221619992459,13.9300003647804,0.000792601581976346,0.000125103439890488,0.25,-6.8936593527012E-6,0.000285392415781116,-5.74890243702335E-6,300.025451660156,300.025451660156,-2725.49731445313,-2709.69506835938,56.8064158921406,19.896690968121,37.8772010803223,0,0,0,20,299.871002197266,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721511.3175,300.024322509766,-2759.53161621094,0.000287650376752322,7.20941461025155E-6,1,0.499626677034896,40.0298881530762,1.00224538968969,13.9300003647804,0.000798490765034885,0.00012790212164078,0.25,-6.290477410718E-6,0.000287621464337497,-5.13689445427387E-6,300.024841308594,300.024841308594,-2769.501953125,-2749.56127929687,56.7626446950637,19.8962953812187,37.8715705871582,0,0,0,20,299.869476318359,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721512.827,300.02424621582,-2819.39404296875,0.000295255711940693,5.91324693142751E-6,1,0.499626677034896,40.0298881530762,1.00224945252641,13.9300003647804,0.000816328500718944,0.000149223537527464,0.25,3.14740377563383E-8,0.000295200042989671,1.21432938628796E-6,300.024139404297,300.024139404297,-2829.44506835938,-2809.34301757813,56.7368509539291,19.8969070781977,37.8760261535645,0,0,0,20,299.869201660156,1,6,1,1.10000610351562,36.6568908691406,,,,,,,,,,,,,,,,
,3667721513.8165,300.024291992188,-2857.31298828125,0.000303895829176889,5.07292367666075E-6,1,0.499626677034896,40.0298881530762,1.00219173366666,13.9300003647804,0.000843297325628291,0.000136455680768173,0.25,-6.16201901492204E-6,0.000303863347254526,-4.94338945016395E-6,300.024261474609,300.024261474609,-2869.30102539062,-2845.32495117187,56.8329912617945,19.8979528143992,37.8734474182129,0,0,0,20,299.868072509766,1,6,1,1.10885620117188,32.2580642700195,,,,,,,,,,,,,,,,
,3667721515.278,300.02458190918,-2915.25048828125,0.00030562750009478,7.36586531654798E-6,1,0.499626677034896,40.0298881530762,1.002242675607,13.9300003647804,0.000846600301821224,0.00014569875271092,0.25,-3.13780523342688E-6,0.000305582574181326,-1.91281614053017E-6,300.024810791016,300.024810791016,-2925.1923828125,-2905.30859375,56.7985996069483,19.8968679221144,37.8783721923828,0,0,0,20,299.865783691406,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721516.283,300.024627685547,-2957.25109863281,0.000309469517634901,6.08611621719801E-6,1,0.499626677034896,40.0298881530762,1.0021892687631,13.9300003647804,0.00085849612805024,0.000140413096828767,0.25,-5.74872463010643E-6,0.000309434328652681,-4.50785837259207E-6,300.024963378906,300.024963378906,-2965.25170898438,-2949.25048828125,56.6962062709291,19.8956409995636,37.8718070983887,0,0,0,20,299.867218017578,1,6,1,1.11068725585938,36.6568908691406,,,,,,,,,,,,,,,,
,3667721517.818,300.024841308594,-3019.24572753906,0.000317123062764317,6.16012509594937E-6,1,0.499626677034896,40.0298881530762,1.00221190489094,13.9300003647804,0.000879265416008841,0.000146527972170928,0.25,-4.93635714026627E-6,0.00031708317766197,-3.66499193870938E-6,300.025360107422,300.025360107422,-3029.22534179687,-3009.26611328125,56.7470121246791,19.8958122657836,37.8837661743164,0,0,0,20,299.866241455078,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721518.7775,300.024398803711,-3055.24890136719,0.000317386879050868,6.5240151978493E-6,1,0.499626677034896,40.0298881530762,1.00221781812868,13.9300003647804,0.000881300589975468,0.000139542883964362,0.25,-7.51131140938699E-6,0.000317357265422321,-6.23840774481374E-6,300.024383544922,300.024383544922,-3065.29443359375,-3045.20336914063,56.8454973181022,19.8980979734805,37.8823585510254,0,0,0,20,299.864898681641,1,6,1,1.10015869140625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721520.308,300.025009155273,-3119.17504882812,0.000333878635375996,6.70369343540068E-6,1,0.499626677034896,40.0298881530762,1.00221263674822,13.9300003647804,0.000926490006796569,0.000150072250607291,0.25,-6.71548170496089E-6,0.000333842724444692,-5.3766721728843E-6,300.025268554687,300.025268554687,-3129.203125,-3109.14697265625,56.8228300910445,19.8974097455424,37.8889274597168,0,0,0,20,299.865325927734,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721521.2735,300.02409362793,-3155.13818359375,0.000334065226780088,7.37069992743674E-6,1,0.499626677034896,40.0298881530762,1.00221263674822,13.9300003647804,0.000924840098967693,0.000162021804183503,0.25,-2.42749471741277E-6,0.000334012114303941,-1.0887448463713E-6,300.023620605469,300.023620605469,-3165.14819335937,-3145.12817382812,56.7853119221214,19.8974097455424,37.8926811218262,0,0,0,20,299.868499755859,1,6,1,1.11785888671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721522.7825,300.024139404297,-3214.96264648438,0.000339957945693249,7.11919670357762E-6,1,0.499626677034896,40.0298881530762,1.00220871716599,13.9300003647804,0.000941428192489905,0.000163356801066478,0.25,-3.02092510152387E-6,0.000339906102324449,-1.65846604640714E-6,300.024475097656,300.024475097656,-3224.89526367188,-3205.03002929687,56.8087607776983,19.8981322825122,37.8898658752441,0,0,0,20,299.867706298828,1,6,1,1.11007690429688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721523.773,300.024108886719,-3254.95629882812,0.000341695925093901,7.24129393258549E-6,1,0.499626677034896,40.0298881530762,1.00219295621371,13.9300003647804,0.000947454960314748,0.00015746371787417,0.25,-5.469033501635E-6,0.000341653562924041,-4.09915737490319E-6,300.023895263672,300.023895263672,-3264.93359375,-3244.97900390625,56.8126689202945,19.8946714113849,37.8840026855469,0,0,0,20,299.866912841797,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721525.297,300.023971557617,-3318.71765136719,0.000349608051829051,7.75746832920618E-6,1,0.499626677034896,40.0298881530762,1.00221347808529,13.9300003647804,0.000968804327326694,0.00016444766280868,0.25,-4.38959210427634E-6,0.000349559879692673,-2.9882318196162E-6,300.023376464844,300.023376464844,-3330.22729492188,-3307.2080078125,56.8681645451599,19.8975626592333,37.8861122131348,0,0,0,20,299.866302490234,1,6,1,1.10092163085938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721526.298,300.024383544922,-3358.65295410156,0.000356522420688822,7.56061729702139E-6,1,0.499626677034896,40.0298881530762,1.00215451627881,13.9300003647804,0.000987361741441774,0.00017067436817572,0.25,-3.39697876276447E-6,0.000356468966795545,-1.96811471957798E-6,300.025329589844,300.025329589844,-3370.62866210937,-3346.67724609375,56.9283499411406,19.8986323853147,37.8825950622559,0,0,0,20,299.865509033203,1,6,1,1.1102294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3667721527.3115,300.02392578125,-3400.63195800781,0.000354582806973172,7.13075179522104E-6,1,0.499626677034896,40.0298881530762,1.0022161986959,13.9300003647804,0.000984373528955283,0.000157039712939716,0.25,-7.97796688565084E-6,0.000354548075737141,-6.55601538239571E-6,300.0234375,300.0234375,-3410.626953125,-3390.63696289063,56.7251265261406,19.8961600990956,37.8779029846191,0,0,0,20,299.864318847656,1,6,1,1.1181640625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721528.807,300.024108886719,-3458.45922851562,0.00036467363260057,8.11424406138251E-6,1,0.499626677034896,40.0298881530762,1.00221154699815,13.9300003647804,0.00101001482151979,0.000174467975786406,0.25,-3.51746906223159E-6,0.00036461913315269,-2.05594330431871E-6,300.023956298828,300.023956298828,-3466.40771484375,-3450.5107421875,56.7141837268714,19.8968271058186,37.8842353820801,0,0,0,20,299.863494873047,1,6,1,1.10092163085938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721530.256,300.023666381836,-3516.18225097656,0.000375428947468169,8.8110326710833E-6,1,0.499626677034896,40.0298881530762,1.00220139732483,13.9300003647804,0.00103983053382338,0.000179404666337791,0.25,-3.69610377477593E-6,0.000375373147561738,-2.19146625542637E-6,300.024108886719,300.024108886719,-3526.138671875,-3506.22583007812,56.8533136032945,19.897236435128,37.8818893432617,0,0,0,20,299.867248535156,1,6,1,1.1102294921875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721531.2955,300.024032592773,-3557.974609375,0.000377137758063255,7.6958568407101E-6,1,0.499626677034896,40.0298881530762,1.00217972900795,13.9300003647804,0.00104676124678539,0.000168063778462922,0.25,-8.1089348905215E-6,0.000377099309724803,-6.5966312469981E-6,300.023132324219,300.023132324219,-3565.970703125,-3549.978515625,56.7149653553906,19.8957061094998,37.8889274597168,0,0,0,20,299.866638183594,1,6,1,1.11099243164062,36.6568908691406,,,,,,,,,,,,,,,,
,3667721532.7705,300.023284912109,-3617.69177246094,0.000383154103043177,8.15433170732864E-6,1,0.499626677034896,40.0298881530762,1.00216518778107,13.9300003647804,0.00106388052446909,0.000168355736493248,0.25,-9.1015611838588E-6,0.000383118510752711,-7.56497589675562E-6,300.022918701172,300.022918701172,-3629.59106445313,-3605.79248046875,56.6954246424098,19.8961827495878,37.8896293640137,0,0,0,20,299.868194580078,1,6,1,1.1102294921875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721533.7765,300.023803710937,-3655.4150390625,0.000389638663927536,8.08127459655186E-6,1,0.499626677034896,40.0298881530762,1.00222179336259,13.9300003647804,0.00107910199907434,0.000186785894046658,0.25,-3.62362002012653E-6,0.000389579901362444,-2.06209819394021E-6,300.023803710937,300.023803710937,-3665.40454101562,-3645.42553710937,56.8798889729483,19.8975844755206,37.8952598571777,0,0,0,20,299.867584228516,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721535.273,300.023010253906,-3715.09423828125,0.000386518683536826,8.92344684504098E-6,1,0.499626677034896,40.0298881530762,1.00215335287045,13.9300003647804,0.00107160959195212,0.000178593196048363,0.25,-6.01245720729211E-6,0.000386470089129505,-4.46299004104155E-6,300.0234375,300.0234375,-3725.04711914063,-3705.14135742188,57.0205821064099,19.8965762240201,37.9112091064453,0,0,0,20,299.865783691406,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721536.27,300.023376464844,-3754.95715332031,0.000403705421934916,8.29652783672368E-6,1,0.499626677034896,40.0298881530762,1.00224198671746,13.9300003647804,0.00111766231346916,0.000195831908867747,0.25,-2.92299862835188E-6,0.000403641215130502,-1.30527447055109E-6,300.023376464844,300.023376464844,-3764.9189453125,-3744.99536132812,56.892395029256,19.8973097812758,37.9100341796875,0,0,0,20,299.867309570313,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721537.779,300.022079467773,-3816.86071777344,0.000407585330205583,8.9215188793917E-6,1,0.499626677034896,40.0298881530762,1.00220135097983,13.9300003647804,0.00112947091321361,0.000191616030622578,0.25,-5.15382237329003E-6,0.000407529350326628,-3.52013972825824E-6,300.022155761719,300.022155761719,-3828.89135742188,-3804.830078125,56.8056342636214,19.8992215055654,37.9060478210449,0,0,0,20,299.864898681641,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721538.7695,300.023284912109,-3854.88708496094,0.00041503011988388,7.91012306258161E-6,1,0.499626677034896,40.0298881530762,1.00222507073078,13.9300003647804,0.00114780498851465,0.000207838801989017,0.25,-6.47912420669762E-7,0.000414954673008609,1.01473047426291E-6,300.023284912109,300.023284912109,-3864.92163085937,-3844.8525390625,56.7884384361983,19.8963099241534,37.9086265563965,0,0,0,20,299.867462158203,1,6,1,1.10870361328125,36.6568908691406,,,,,,,,,,,,,,,,
,3667721540.279,300.022583007812,-3916.92456054687,0.00042398159487781,7.84974844084606E-6,1,0.499626677034896,40.0298881530762,1.00218750586065,13.9300003647804,0.00117440212974848,0.000201996814140929,0.25,-4.39348655418869E-6,0.000423919480586645,-2.69428902992757E-6,300.022674560547,300.022674560547,-3928.9501953125,-3904.89892578125,56.8173586914099,19.897605422626,37.9156646728516,0,0,0,20,299.866821289063,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721541.275,300.023559570313,-3954.92736816406,0.000434498008414147,6.39762647129826E-6,1,0.499626677034896,40.0298881530762,1.00218750586065,13.9300003647804,0.00120556111912225,0.000195899469148397,0.25,-8.52011499478782E-6,0.000434450432237343,-6.77802934959613E-6,300.023559570313,300.023559570313,-3964.96313476562,-3944.8916015625,56.8767624588714,19.897605422626,37.9105033874512,0,0,0,20,299.868194580078,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721542.7995,300.022613525391,-4018.89196777344,0.000436185391443421,7.20454373017842E-6,1,0.499626677034896,40.0298881530762,1.00215649825091,13.9300003647804,0.0012092190537494,0.000202054798276593,0.25,-6.59972421189572E-6,0.000436129821479986,-4.85124692271483E-6,300.022796630859,300.022796630859,-4028.92065429687,-4008.86328125,56.8048526351022,19.8954909662935,37.9044075012207,0,0,0,20,299.868957519531,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721543.7875,300.023254394531,-4056.83898925781,0.000436508784860181,7.5422899415414E-6,1,0.499626677034896,40.0298881530762,1.00220485411967,13.9300003647804,0.00121069653166512,0.000199352639671719,0.25,-7.63966500185764E-6,0.000436457310147097,-5.88970868481374E-6,300.023254394531,300.023254394531,-4064.83618164063,-4048.841796875,56.8705094307176,19.8972718124333,37.8980751037598,0,0,0,20,299.869476318359,1,6,1,1.11083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721545.283,300.023513793945,-4114.74926757812,0.000443921418351802,7.06242795435723E-6,1,0.499626677034896,40.0298881530762,1.00220805542626,13.9300003647804,0.00123250972670396,0.000195898104551066,0.25,-1.02435656873718E-5,0.000443878976874172,-8.46344063845528E-6,300.023559570313,300.023559570313,-4124.8466796875,-4104.65185546875,56.800944492506,19.8965659538941,37.8936157226562,0,0,0,20,299.868072509766,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721546.246,300.023193359375,-4154.865234375,0.000449491698231233,6.27672356044534E-6,1,0.499626677034896,40.0298881530762,1.00216718904285,13.9300003647804,0.00124291819165516,0.000225751492435351,0.25,-4.60038747643617E-7,0.000449409025843329,1.34055325867353E-6,300.023193359375,300.023193359375,-4164.873046875,-4144.857421875,56.8447156895829,19.8965689756028,37.8961982727051,0,0,0,20,299.866455078125,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721547.764,300.023361206055,-4214.810546875,0.000455844350418251,6.06789819213498E-6,1,0.499626677034896,40.0298881530762,1.00222030706575,13.9300003647804,0.00126224528943103,0.000219679223572959,0.25,-3.82117125371262E-6,0.000455773945382742,-1.99451464029372E-6,300.023315429687,300.023315429687,-4224.81494140625,-4204.80615234375,56.8189219484483,19.8971694953374,37.8912734985352,0,0,0,20,299.867004394531,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721548.753,300.024078369141,-4254.72265625,0.000460960857023397,5.74471853777089E-6,1,0.499626677034896,40.0298881530762,1.00220869999817,13.9300003647804,0.00127206158540279,0.000245880661546165,0.25,4.72196605806937E-6,0.000460855258336376,6.5674971687859E-6,300.024078369141,300.024078369141,-4264.69970703125,-4244.74560546875,56.7438856106022,19.8972284725359,37.8990135192871,0,0,0,20,299.867767333984,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721550.273,300.023239135742,-4317.29272460937,0.000472965481584737,4.97442677122523E-6,1,0.499626677034896,40.0298881530762,1.00219355323197,13.9300003647804,0.00131114754137023,0.000219559015160145,0.25,-6.99033464760261E-6,0.000472904555652172,-5.09452309853814E-6,300.022399902344,300.022399902344,-4325.2431640625,-4309.34228515625,56.8486238321791,19.8969185736968,37.9041709899902,0,0,0,20,299.867340087891,1,6,1,1.10992431640625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721551.2705,300.023254394531,-4355.28588867188,0.000480973640467244,5.74152076236619E-6,1,0.499626677034896,40.0298881530762,1.00214497293588,13.9300003647804,0.00133127170030334,0.000234276557043609,0.25,-3.12588395417295E-6,0.000480895729993099,-1.19873037422623E-6,300.023254394531,300.023254394531,-4365.333984375,-4345.23779296875,56.8806706014676,19.8963038602535,37.9076881408691,0,0,0,20,299.867156982422,1,6,1,1.10061645507812,36.6568908691406,,,,,,,,,,,,,,,,
,3667721552.7695,300.023590087891,-4417.12182617188,0.000481104752922937,5.76914719322839E-6,1,0.499626677034896,40.0298881530762,1.00217261315931,13.9300003647804,0.00133239527279812,0.000230383326230724,0.25,-4.56036035364365E-6,0.000481032558948478,-2.63242832173319E-6,300.023956298828,300.023956298828,-4429.14453125,-4405.09912109375,56.8306463762368,19.8980966136813,37.908863067627,0,0,0,20,299.867095947266,1,6,1,1.10031127929688,38.1231689453125,,,,,,,,,,,,,,,,
,3667721553.7805,300.023681640625,-4457.18237304687,0.000484857677940378,6.44086702555597E-6,1,0.499626677034896,40.0298881530762,1.00219211106575,13.9300003647804,0.00134359609410233,0.000227908497418555,0.25,-6.14272603431967E-6,0.00048479111562725,-4.19947385349909E-6,300.023681640625,300.023681640625,-4469.24267578125,-4445.1220703125,56.8157954343714,19.8971513563542,37.9004173278809,0,0,0,20,299.867095947266,1,6,1,1.1004638671875,35.6793746948242,,,,,,,,,,,,,,,,
,3667721555.275,300.022979736328,-4517.01977539063,0.000497986568078745,5.65939539511965E-6,1,0.499626677034896,40.0298881530762,1.0021776719139,13.9300003647804,0.00138120840531738,0.000227231786053996,0.25,-8.78479090085073E-6,0.000497928133809485,-6.78846282243221E-6,300.023101806641,300.023101806641,-4528.98291015625,-4505.056640625,56.8501870892175,19.8982148079262,37.8936157226562,0,0,0,20,299.866271972656,1,6,1,1.10977172851562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721556.249,300.023162841797,-4555.01513671875,0.000499782286329908,4.58198548617124E-6,1,0.499626677034896,40.0298881530762,1.0021776719139,13.9300003647804,0.00138679826374851,0.000224716036387191,0.25,-1.00227971610424E-5,0.000499728470581309,-8.01905396022388E-6,300.022857666016,300.022857666016,-4565.00830078125,-4545.02197265625,56.8540952318137,19.8982148079262,37.9015922546387,0,0,0,20,299.867034912109,1,6,1,1.10977172851562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721557.7735,300.022033691406,-4616.931640625,0.000509797273868171,6.39572736239041E-6,1,0.499626677034896,40.0298881530762,1.00215849101037,13.9300003647804,0.00141363540508903,0.00023428115166527,0.25,-8.3910313684427E-6,0.000509735061483717,-6.34748634928246E-6,300.022216796875,300.022216796875,-4628.91943359375,-4604.94384765625,56.8892685151791,19.8975480666883,37.8973693847656,0,0,0,20,299.865234375,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721558.78,300.021743774414,-4656.94506835937,0.000514812736264838,4.19327958301743E-6,1,0.499626677034896,40.0298881530762,1.00215270224454,13.9300003647804,0.00142607911729866,0.000244552650305788,0.25,-5.59144396904522E-6,0.000514738373810446,-3.52834339240813E-6,300.021850585937,300.021850585937,-4668.95654296875,-4644.93359375,56.8642564025637,19.8967237782583,37.9018249511719,0,0,0,20,299.865631103516,1,6,1,1.10015869140625,38.1231689453125,,,,,,,,,,,,,,,,
